-1.6820084,5.698745
3.8912134,-5.748954
-1.7322176,-3.9916317
2.2845187,-0.42677826
3.4393306,5.3974895
-0.37656903,1.7824268
-1.2803347,4.6443515
0.47698745,4.041841
1.0794979,-3.7405858
-1.832636,-6.0
5.0962343,6.0
1.832636,-3.9414227
-2.9372385,4.443515
2.2845187,1.2803347
2.6861925,-2.6861925
0.07531381,-5.6485357
3.037657,-3.3389122
3.539749,-3.1380754
-0.9790795,5.598326
-3.6401675,-1.4309623
2.535565,-3.1882846
-5.297071,1.832636
-3.9414227,0.62761503
-4.3430963,2.334728
2.535565,2.4853556
1.7824268,2.3849373
-4.443515,-5.598326
-2.133891,-1.5313808
3.037657,-6.0
-3.4895399,-1.0794979
-2.2845187,-1.3807532
-5.196653,-3.3891213
-2.7364016,-1.0794979
3.6401675,4.543933
0.025104603,-0.67782426
-4.1924686,1.4811715
-0.025104603,0.7782427
0.2761506,0.8284519
1.7322176,0.42677826
-1.5313808,-1.9330544
2.8368201,3.4895399
-3.8912134,-0.8786611
3.1380754,0.12552302
-4.292887,-3.5899582
-5.246862,-5.3974895
-2.6359832,-2.585774
2.4351463,-0.47698745
3.1380754,1.0292886
-1.4309623,2.0334728
-2.8368201,3.087866
0.8786611,1.3305439
-2.1841004,5.3472805
-4.845188,3.9916317
5.548117,-4.3933053
5.3472805,-3.3389122
0.37656903,1.4811715
1.6317992,1.3305439
-0.2761506,-0.07531381
2.1841004,3.288703
-1.7322176,0.07531381
3.4895399,0.9288703
5.3472805,-3.790795
3.5899582,1.9832636
-3.9414227,-2.7866108
-5.0962343,3.7405858
-2.585774,-4.493724
3.6401675,1.9832636
-5.0962343,-2.9874477
2.8870292,-1.6820084
-2.6861925,-2.9874477
-1.9832636,5.3974895
-5.949791,0.52719665
-2.9874477,-0.67782426
-0.7280335,-2.585774
5.497908,-3.4895399
-1.832636,-3.087866
-3.8410041,4.543933
2.2845187,5.698745
5.6485357,-2.7364016
-3.3389122,-3.790795
4.5941424,4.6945605
4.9958158,-1.4811715
4.041841,-4.6443515
5.748954,0.22594142
-1.7322176,3.1882846
-4.1924686,-4.74477
4.493724,1.3305439
0.57740587,-0.8786611
2.9372385,3.8410041
-2.133891,4.794979
-5.297071,5.0460253
2.2343097,-5.196653
-4.6945605,-4.2426777
5.0962343,2.4853556
-1.5313808,3.1882846
-4.3430963,5.0962343
2.334728,-5.6485357
-5.7991633,-1.7824268
-2.0334728,5.196653
0.7782427,-3.087866
4.292887,-3.037657
1.5815899,-1.5313808
-3.9916317,3.6903765
3.790795,-3.3389122
-0.22594142,0.9790795
-3.5899582,3.3891213
-3.3891213,-0.9288703
-0.67782426,-4.443515
4.845188,3.4895399
-1.6317992,-3.4393306
-3.087866,0.025104603
4.292887,4.1924686
-4.9456067,3.288703
-2.585774,0.9790795
-3.5899582,-3.3389122
-4.1924686,-0.7782427
4.543933,1.0794979
0.12552302,2.4351463
3.9916317,5.3472805
-4.1924686,1.3305439
-5.497908,4.6945605
-2.133891,4.845188
0.62761503,-4.1422596
2.334728,3.8410041
-3.6903765,5.4476986
1.4811715,-0.12552302
0.47698745,-4.74477
1.2301255,1.2803347
-3.539749,-4.09205
5.497908,3.8912134
5.8995814,2.4351463
-0.62761503,1.9832636
0.22594142,0.37656903
2.2845187,0.9288703
0.2761506,-1.9330544
-3.4393306,-3.087866
2.1841004,-3.8912134
5.7991633,-1.0794979
1.2301255,-1.4309623
1.3807532,2.334728
-5.748954,-0.12552302
3.790795,-3.8410041
-0.67782426,3.9916317
0.07531381,4.9456067
2.585774,1.2803347
-3.8410041,-4.041841
-4.794979,-1.9330544
2.9372385,-5.748954
5.598326,-2.535565
-3.790795,4.6945605
-0.37656903,0.47698745
3.288703,2.8368201
4.09205,1.4309623
-5.598326,-3.7405858
3.1882846,-5.196653
-2.1841004,-0.025104603
-5.0962343,-5.3974895
5.1464434,3.5899582
-5.949791,-4.041841
2.2343097,-5.598326
-1.0794979,-3.8410041
4.3430963,4.2426777
-1.7322176,1.0292886
1.8828452,0.57740587
-2.6359832,5.0460253
-0.9288703,-4.1422596
-1.0292886,1.832636
-0.67782426,0.52719665
5.7991633,-3.288703
0.67782426,-1.2803347
-1.4811715,4.9958158
3.037657,-2.4853556
4.3933053,-3.5899582
2.4853556,2.334728
-0.67782426,-3.6903765
-6.0,3.2384937
-3.7405858,-3.4895399
-2.133891,0.62761503
-0.7280335,4.6443515
2.585774,-4.1924686
2.0334728,0.7280335
0.8786611,-0.22594142
-3.2384937,-3.9414227
-2.7866108,-0.67782426
2.7364016,3.288703
4.8953977,-0.22594142
-1.5313808,-5.3472805
2.7364016,-0.52719665
-4.5941424,-4.09205
-2.2845187,4.543933
4.6443515,5.949791
-5.3974895,-5.196653
3.5899582,-1.3305439
0.9790795,-1.4811715
-1.7824268,-5.3974895
-0.62761503,5.548117
2.3849373,3.8912134
-5.949791,5.748954
-0.07531381,-1.5313808
-3.087866,0.07531381
5.7991633,3.037657
5.0962343,-3.4393306
3.8410041,-0.9288703
-3.4393306,-5.497908
3.1380754,1.4811715
-1.2803347,-0.07531381
-2.9372385,-0.025104603
5.497908,-2.8368201
-4.2426777,3.6401675
4.493724,4.443515
-3.9916317,-2.083682
-1.1799163,-1.9330544
5.748954,-2.535565
-2.4853556,2.334728
-1.3807532,3.8912134
3.8912134,5.598326
-0.32635984,-3.6903765
2.0334728,-0.47698745
-3.539749,1.6820084
-0.9790795,-4.6945605
3.3389122,2.4351463
-2.2845187,-0.17573221
5.246862,-4.6945605
1.4811715,-4.09205
-0.17573221,-0.62761503
5.548117,-2.3849373
0.62761503,0.17573221
-3.790795,-0.7782427
-2.4853556,-0.42677826
-0.8284519,4.3430963
1.2301255,0.7782427
-1.0292886,4.1422596
3.9916317,-0.12552302
-1.7824268,-5.246862
5.1464434,3.4895399
2.334728,-1.0794979
-5.297071,1.1799163
-5.246862,-0.7280335
-4.9958158,3.087866
-4.74477,-4.041841
-4.3933053,2.6861925
5.196653,2.4351463
3.8912134,2.6359832
-4.292887,1.2301255
0.17573221,-1.4811715
0.67782426,1.9330544
-3.2384937,0.7782427
-2.8368201,-0.07531381
1.9832636,-4.9958158
-3.5899582,-1.5815899
-2.083682,0.57740587
4.493724,2.9874477
-3.8410041,2.9372385
-2.083682,-4.9456067
1.3305439,-3.8912134
-2.0334728,1.1799163
1.5815899,3.6401675
3.3891213,-4.5941424
-4.794979,-0.7782427
-4.443515,-4.09205
-0.9790795,1.832636
0.57740587,-2.334728
5.598326,0.7280335
0.47698745,-2.6359832
-0.2761506,0.67782426
-4.5941424,2.3849373
-0.52719665,-4.6443515
-0.025104603,3.4895399
-2.535565,1.2803347
2.4853556,4.493724
-0.42677826,2.9372385
-3.1380754,4.845188
1.6820084,-0.17573221
-2.2343097,-3.3891213
-3.539749,-4.3430963
-5.297071,1.8828452
-2.4351463,3.2384937
-0.8786611,4.09205
2.334728,6.0
3.539749,4.041841
-1.9832636,0.37656903
-2.7364016,2.083682
3.9916317,-3.790795
1.1799163,4.543933
-4.9958158,-2.133891
-4.9958158,-3.5899582
2.535565,2.1841004
-2.083682,5.6485357
-0.37656903,-1.6820084
0.8786611,0.12552302
-4.74477,3.3891213
5.548117,0.57740587
4.5941424,3.1882846
2.2845187,1.9832636
5.297071,-4.5941424
-1.6820084,0.22594142
-2.8368201,1.1297071
4.6443515,-3.8912134
-3.1882846,5.196653
5.7991633,6.0
-1.5313808,-0.9790795
-2.334728,6.0
0.8786611,2.4853556
1.6820084,3.3891213
-4.041841,4.9958158
4.9456067,3.790795
-5.598326,-5.698745
-2.2343097,0.52719665
-1.7824268,5.7991633
4.9456067,4.5941424
3.288703,0.22594142
-5.3472805,3.5899582
0.42677826,4.8953977
0.8786611,3.7405858
3.1380754,5.3472805
4.9958158,5.698745
1.4309623,5.497908
-3.790795,1.2301255
0.47698745,0.2761506
2.083682,4.3933053
5.4476986,4.8953977
1.1799163,-3.7405858
-3.037657,-5.6485357
4.1422596,0.025104603
4.493724,-3.539749
-0.32635984,-2.9874477
-4.1422596,2.1841004
5.1464434,4.74477
3.9414227,-0.9790795
-0.7280335,-0.9790795
-1.4811715,2.8870292
-3.9916317,-4.6945605
4.543933,-3.1882846
-3.8410041,-2.2343097
3.4895399,2.2343097
2.3849373,-5.497908
1.9330544,-5.7991633
-0.67782426,-1.7322176
5.6485357,1.7322176
0.7782427,-2.4351463
-3.7405858,-4.493724
-1.6820084,-3.3389122
0.025104603,2.083682
4.9958158,-0.8786611
5.0962343,-3.3891213
-2.8870292,-0.47698745
4.74477,3.4393306
-6.0,3.7405858
1.0794979,-1.0794979
4.3430963,4.9456067
-3.5899582,2.535565
-1.8828452,3.288703
2.083682,0.32635984
-5.0962343,5.4476986
-4.6945605,-3.087866
-4.6443515,-1.0794979
0.67782426,0.9790795
5.949791,-0.07531381
0.17573221,5.698745
-4.09205,-5.246862
-2.6861925,2.535565
-4.041841,-3.037657
-2.9874477,1.832636
2.585774,-0.7280335
-3.288703,1.7824268
-1.832636,-2.4853556
3.6401675,-5.1464434
-4.6443515,4.6443515
2.3849373,0.67782426
-5.698745,4.845188
2.8870292,-1.1799163
-3.6401675,1.7322176
1.4811715,5.246862
4.543933,-5.196653
-2.3849373,2.083682
-2.6359832,4.9958158
-2.2343097,-2.585774
-0.47698745,2.6861925
-1.5313808,-3.7405858
5.949791,4.1924686
1.8828452,-3.288703
-4.845188,-0.12552302
-0.7782427,5.0962343
2.4853556,-5.949791
4.443515,-0.17573221
0.7280335,-5.6485357
4.5941424,-4.493724
-0.42677826,4.292887
-1.5313808,2.0334728
-4.74477,-0.22594142
-4.9456067,-5.8493724
-3.8912134,-0.2761506
0.47698745,-0.8786611
1.6820084,-1.832636
-3.288703,5.196653
5.0460253,-1.3807532
1.1799163,2.0334728
5.497908,0.8786611
-5.1464434,-3.1380754
4.041841,2.4351463
-3.6401675,-5.598326
-3.3891213,-3.087866
2.2343097,1.1297071
-2.334728,-4.5941424
0.8284519,4.9958158
1.4309623,-5.7991633
-3.6903765,5.196653
4.9958158,5.3974895
0.7782427,1.4811715
-2.083682,-5.548117
5.196653,-3.4895399
-0.07531381,5.196653
-6.0,3.288703
5.1464434,3.1882846
-2.1841004,5.196653
-5.748954,-4.5941424
-1.8828452,-0.2761506
2.6359832,1.1297071
4.8953977,1.5815899
-3.7405858,-3.9414227
4.292887,2.334728
-4.5941424,3.9916317
1.0292886,2.7364016
5.748954,-3.6903765
4.3933053,5.196653
1.1799163,3.4393306
-4.443515,2.4351463
3.8912134,2.334728
-4.5941424,3.2384937
0.47698745,1.3807532
-1.6317992,5.3974895
3.2384937,5.3974895
-3.1380754,4.543933
0.17573221,5.297071
2.7866108,-6.0
1.8828452,-6.0
0.37656903,5.297071
-3.790795,-3.4895399
2.585774,4.041841
-5.7991633,-2.4351463
3.6903765,-1.5313808
0.2761506,2.9874477
-4.041841,-5.748954
2.133891,-0.7280335
-1.9330544,2.8870292
-5.4476986,3.7405858
2.083682,-3.7405858
4.6443515,2.2845187
4.292887,3.9916317
4.6443515,2.7364016
-0.47698745,2.6359832
-0.9790795,-0.37656903
-0.9790795,-0.7280335
2.1841004,-5.548117
5.949791,3.2384937
-3.1380754,-1.4811715
-1.2301255,-0.42677826
-5.949791,-5.297071
0.9288703,0.32635984
-2.2343097,-3.3389122
-1.7824268,-4.543933
4.09205,-3.2384937
-2.4853556,5.0962343
5.0460253,-2.9372385
-1.832636,-0.9790795
-0.32635984,-1.5313808
-4.1422596,3.7405858
-5.8995814,0.8786611
0.8786611,-0.2761506
3.037657,4.794979
5.6485357,-0.37656903
4.493724,-0.8786611
1.7824268,-3.5899582
0.32635984,-5.548117
2.585774,-3.1380754
1.8828452,-0.17573221
-4.845188,-1.7322176
-5.8493724,1.1297071
2.4351463,-3.8912134
4.5941424,3.6903765
0.52719665,1.3807532
-5.8493724,-3.9916317
2.9874477,5.196653
2.083682,-3.2384937
-5.8493724,-5.1464434
-2.3849373,-5.246862
0.9288703,2.9372385
1.4811715,-5.8995814
0.52719665,5.548117
-4.1422596,-1.5815899
-1.0794979,-5.949791
6.0,5.196653
-1.9832636,2.1841004
5.7991633,1.6317992
4.292887,3.8410041
3.2384937,-5.598326
0.17573221,0.025104603
1.3807532,3.9916317
-1.5815899,-4.8953977
-2.1841004,-4.9456067
-5.949791,-4.2426777
3.3389122,0.32635984
0.2761506,4.9958158
0.37656903,4.845188
-1.4309623,0.47698745
-4.3933053,-5.3974895
-2.3849373,-0.025104603
5.748954,0.025104603
3.1882846,1.4309623
-4.6443515,-0.8786611
3.1380754,-5.748954
4.543933,0.37656903
3.7405858,3.5899582
-5.748954,-3.1380754
-5.0460253,-2.133891
1.1297071,-0.2761506
-0.025104603,4.543933
-1.4811715,4.1422596
2.2845187,-2.9372385
0.7782427,-2.0334728
0.8284519,0.8786611
-5.246862,-3.3389122
-3.790795,0.7782427
-3.037657,-4.9456067
3.3389122,5.698745
-5.4476986,2.8870292
-0.52719665,1.3807532
-1.7824268,4.9958158
-2.8870292,0.07531381
-3.3389122,-5.3472805
-3.037657,-2.2343097
3.6903765,1.4811715
-0.32635984,6.0
-1.0794979,-3.790795
0.62761503,5.246862
-4.9958158,-2.9372385
3.8912134,0.62761503
-1.3305439,3.539749
0.12552302,-3.790795
-5.196653,0.07531381
1.1799163,5.8995814
3.9916317,-1.0794979
3.4895399,-2.9372385
-4.3933053,-5.598326
-2.535565,3.6903765
-5.3974895,5.497908
-2.6861925,-4.3430963
-3.087866,-5.1464434
2.7364016,-1.0794979
-5.3974895,4.1924686
-5.949791,5.548117
-2.7364016,-4.1422596
2.8368201,0.42677826
1.3807532,-3.9414227
-3.8410041,-0.22594142
1.2803347,-1.832636
3.4895399,4.3933053
3.087866,5.748954
-0.07531381,2.7866108
-2.6861925,-3.5899582
4.3933053,1.7824268
1.7322176,-1.5313808
0.025104603,-4.74477
-4.292887,3.9414227
0.8786611,-3.1380754
2.083682,0.025104603
4.6945605,-2.334728
2.2845187,-0.57740587
-0.2761506,-5.0460253
1.5815899,-0.7782427
2.083682,2.9372385
5.4476986,-5.4476986
-5.949791,-3.790795
-4.09205,-0.17573221
1.2301255,1.9832636
3.037657,-3.1882846
-1.3305439,4.1422596
-5.6485357,-0.9288703
3.2384937,4.845188
5.0460253,2.7866108
1.4811715,1.5815899
0.025104603,-5.196653
-3.8912134,-4.041841
3.037657,2.585774
0.17573221,-2.8870292
1.7322176,2.7866108
0.8284519,0.22594142
1.4309623,0.22594142
-1.5313808,-1.5313808
-5.3974895,0.62761503
1.832636,-3.9916317
0.22594142,-2.6359832
-0.32635984,-1.2803347
-4.6945605,-2.133891
-0.47698745,4.8953977
2.4853556,2.8368201
-5.598326,1.832636
5.3974895,-1.9330544
0.2761506,2.083682
-5.4476986,-2.6861925
4.5941424,4.443515
1.5815899,-3.9414227
-5.4476986,5.6485357
5.0460253,3.8410041
2.6861925,-1.1297071
2.9372385,-1.4811715
3.1380754,2.2845187
0.62761503,-1.6820084
-5.8493724,-1.9832636
-5.497908,5.297071
-3.288703,5.0962343
1.3305439,2.6359832
-4.292887,4.794979
-3.4895399,3.4895399
-6.0,4.3933053
-5.196653,-4.6443515
-1.3305439,4.2426777
-0.37656903,2.3849373
-1.832636,0.62761503
1.0292886,-1.3807532
-3.087866,-3.037657
5.548117,3.790795
4.9456067,4.3430963
2.334728,-0.7280335
1.6317992,-3.4393306
-1.9832636,1.6317992
2.535565,-0.52719665
-2.0334728,5.3472805
5.246862,2.8368201
1.2803347,4.8953977
3.6401675,-0.7782427
-1.2803347,1.4309623
-1.2301255,-3.037657
4.1422596,1.5313808
-2.7866108,5.598326
-4.845188,3.3891213
2.4853556,4.6945605
-5.297071,4.5941424
1.5815899,-1.832636
-3.8912134,-3.8912134
-4.9958158,0.67782426
-4.8953977,-2.7866108
-1.7824268,-1.4811715
-3.4895399,3.7405858
4.9958158,5.497908
1.1297071,0.67782426
-2.585774,-1.0292886
-1.7322176,-5.7991633
-2.2343097,1.9330544
4.8953977,-4.041841
-3.7405858,-1.1297071
-1.5815899,-0.025104603
-4.493724,3.6903765
3.790795,5.8493724
-0.37656903,5.949791
-1.9330544,-5.949791
5.3974895,-1.9832636
2.0334728,-1.9330544
-2.7364016,-0.07531381
1.6317992,-3.790795
-3.087866,2.083682
4.292887,-0.52719665
1.3305439,3.288703
-4.9456067,-0.22594142
-5.748954,0.2761506
0.8786611,2.9372385
3.2384937,4.3933053
-4.9456067,3.4895399
-5.548117,2.9874477
-2.0334728,-5.4476986
-1.9832636,-3.087866
-5.1464434,2.4351463
5.949791,-2.334728
-2.083682,4.09205
2.6861925,-1.2803347
-5.246862,3.3389122
-4.443515,-4.493724
-3.2384937,-6.0
-2.3849373,-4.3430963
2.7866108,5.196653
5.748954,0.47698745
2.3849373,-2.4853556
-4.292887,-3.6903765
5.949791,2.8368201
-2.2845187,5.949791
3.6401675,-3.9916317
4.1924686,-0.8284519
-0.62761503,4.3933053
-4.292887,5.949791
-0.7280335,-2.6861925
-1.0794979,-3.4895399
-4.543933,-4.9456067
2.9874477,-1.9330544
5.3472805,-1.2301255
1.3305439,-5.196653
4.543933,-1.8828452
-3.4895399,-1.6317992
5.8995814,1.6820084
-0.22594142,-4.6945605
1.3807532,3.1380754
2.535565,-5.8493724
3.9916317,-5.748954
0.32635984,-6.0
-0.12552302,-2.4853556
-0.57740587,-3.3389122
5.4476986,5.3974895
-1.3305439,-0.57740587
-2.8870292,-4.2426777
-0.22594142,-4.8953977
-3.6401675,-0.9288703
2.083682,5.949791
0.9288703,4.543933
-4.794979,-4.74477
3.3891213,-0.2761506
2.585774,-1.7824268
-2.3849373,3.790795
-2.4853556,-2.1841004
3.790795,-3.9916317
-3.3389122,3.8410041
-4.9958158,-0.07531381
-3.6401675,3.087866
0.17573221,-0.37656903
4.3430963,-3.790795
4.041841,-4.5941424
5.7991633,0.52719665
-0.37656903,-2.7364016
-5.698745,-2.8368201
-2.9372385,3.6903765
-3.6401675,3.6401675
3.4393306,-3.4393306
0.2761506,0.42677826
-1.2803347,-4.1422596
2.535565,1.3305439
-3.288703,0.2761506
-5.196653,0.42677826
-5.8493724,-5.4476986
0.47698745,1.4811715
2.133891,4.443515
-1.3305439,5.0460253
3.6903765,4.5941424
-0.7280335,-3.3891213
3.790795,-4.1422596
-3.9916317,5.698745
3.037657,2.9372385
3.037657,4.6945605
5.246862,5.497908
4.74477,2.2845187
-3.087866,-0.8786611
2.9874477,0.025104603
3.6903765,-2.4351463
-5.246862,-0.57740587
0.62761503,-1.9832636
-4.6945605,-0.17573221
1.6820084,-4.74477
-4.292887,0.12552302
3.2384937,-5.949791
3.2384937,3.790795
-4.1924686,2.585774
-0.47698745,-1.1297071
2.9874477,3.9916317
0.37656903,-4.794979
-1.2803347,1.1799163
1.7322176,-2.585774
0.9288703,3.9916317
-5.7991633,4.3933053
0.47698745,-0.025104603
-4.1924686,-5.949791
-5.4476986,1.832636
-6.0,1.4309623
-4.041841,0.37656903
2.7866108,-2.4853556
-1.6820084,2.9874477
0.7782427,1.2301255
1.3305439,-5.598326
-5.196653,2.9372385
-3.1882846,-3.7405858
-4.041841,-1.2803347
3.037657,3.790795
-2.9372385,5.297071
0.8284519,-3.9916317
-3.6401675,0.7782427
-3.7405858,3.6401675
0.9790795,-3.1882846
-2.1841004,5.6485357
-1.2301255,-5.7991633
-2.535565,3.4393306
-5.297071,-3.4393306
-2.6861925,-2.1841004
5.3472805,-2.7866108
4.09205,-1.832636
4.794979,-5.698745
5.548117,4.74477
5.7991633,4.6945605
0.12552302,4.794979
-5.1464434,-2.8368201
-3.9916317,0.32635984
-3.3891213,5.497908
2.9874477,4.9958158
0.22594142,2.3849373
-3.790795,-5.246862
-4.794979,4.09205
-2.334728,-1.832636
-4.3430963,-2.3849373
3.9414227,1.2803347
3.2384937,4.2426777
-4.9456067,2.1841004
1.8828452,-0.07531381
1.3807532,4.2426777
-0.17573221,1.3807532
-1.832636,2.2343097
-0.47698745,-0.57740587
-0.9790795,-1.7322176
2.2845187,5.297071
3.3891213,-5.3472805
-1.4811715,3.6401675
-0.57740587,-2.083682
0.9288703,5.3472805
1.9330544,3.6401675
-3.4895399,4.74477
1.4309623,5.246862
0.7280335,-1.5815899
4.493724,-0.62761503
1.6820084,-5.497908
1.7322176,2.4853556
6.0,-5.0460253
1.5313808,-0.9790795
-1.1799163,5.8995814
4.9958158,-5.246862
-2.8368201,-1.2803347
3.9414227,3.087866
-6.0,-1.3305439
4.845188,-4.543933
-5.7991633,3.8912134
-2.9372385,5.3472805
-0.12552302,-0.8284519
-0.9790795,5.3974895
-4.845188,5.8995814
-2.7364016,5.297071
5.4476986,5.0962343
-2.083682,-2.334728
5.0460253,-0.8786611
2.9874477,5.0962343
-5.246862,4.9958158
-0.8786611,5.548117
-2.1841004,1.832636
5.698745,2.9372385
-5.598326,-1.3305439
0.7280335,5.8995814
3.5899582,-4.74477
3.8912134,5.7991633
4.3430963,5.7991633
1.6820084,-0.07531381
1.7322176,-2.8870292
5.4476986,-3.3891213
-1.9832636,2.6861925
5.196653,-5.8995814
-0.025104603,-2.7364016
-1.9330544,-5.246862
-1.6317992,5.7991633
-4.292887,2.4351463
-3.6903765,5.1464434
4.6443515,2.585774
-1.1297071,-4.74477
-4.6945605,-3.8410041
1.3807532,1.1799163
-3.087866,-0.8284519
0.62761503,-2.585774
5.3974895,-3.6903765
1.4309623,4.794979
-4.09205,-1.7824268
5.598326,3.9414227
2.1841004,0.37656903
-4.8953977,-3.8410041
-3.2384937,0.42677826
-3.539749,5.8493724
0.2761506,-5.748954
4.794979,1.832636
-2.4351463,5.8493724
5.548117,1.5815899
-4.5941424,4.5941424
1.7824268,5.1464434
4.6945605,-2.7364016
5.698745,-3.3891213
-2.8368201,-5.0460253
0.07531381,6.0
5.3472805,1.3305439
-0.8284519,-3.9414227
-1.832636,1.2301255
4.09205,1.4811715
3.2384937,1.4811715
1.0794979,1.7824268
-0.37656903,5.246862
2.334728,4.794979
-3.6401675,5.598326
5.246862,5.548117
0.52719665,-5.246862
1.5815899,-3.8410041
2.0334728,2.334728
5.0460253,-4.041841
-4.041841,3.790795
0.025104603,1.3305439
-0.2761506,-4.493724
2.8870292,-5.7991633
-5.4476986,-1.0292886
-4.443515,3.288703
-5.8493724,-5.8493724
5.3472805,-2.4351463
-0.57740587,-1.2803347
4.3430963,1.6820084
0.37656903,6.0
2.4351463,-1.5313808
4.6443515,-2.1841004
-5.196653,-0.47698745
0.07531381,2.083682
-3.539749,3.5899582
3.539749,4.3430963
-1.9330544,-4.292887
-5.3974895,-3.790795
5.748954,3.6903765
0.42677826,1.7824268
-3.7405858,-5.3974895
5.297071,5.8995814
4.493724,1.0794979
-0.9288703,-4.74477
2.0334728,-4.2426777
4.6945605,5.0962343
4.3933053,2.8368201
-3.1882846,3.539749
5.949791,0.57740587
4.6945605,-4.2426777
3.1882846,-1.6317992
-5.548117,1.3305439
3.9916317,5.196653
1.4309623,3.8410041
4.09205,5.3974895
3.4393306,-0.32635984
-0.42677826,-3.037657
1.5815899,-2.7364016
5.8995814,-1.9832636
-1.1799163,4.1422596
4.041841,-0.7280335
-1.6317992,1.2301255
-5.196653,-4.74477
5.7991633,1.5313808
4.3933053,-4.2426777
-1.5313808,-1.832636
-5.196653,3.6401675
2.9874477,2.535565
4.3933053,1.0794979
6.0,5.598326
4.6443515,4.8953977
3.9414227,-4.8953977
0.12552302,4.041841
2.8870292,-3.4895399
-0.42677826,1.6820084
-2.4853556,-4.9456067
0.42677826,-0.9288703
2.2343097,2.4853556
-6.0,0.12552302
-3.2384937,4.9958158
-4.794979,5.297071
1.3807532,-1.9832636
-2.9372385,2.8870292
0.8786611,-2.2343097
1.3807532,-0.8284519
-0.67782426,-5.497908
-5.196653,-4.443515
3.288703,-0.17573221
-3.288703,-4.3933053
-2.4853556,2.3849373
-1.4811715,3.6903765
-4.6945605,3.4393306
1.4811715,-0.52719665
3.037657,-1.4309623
-0.9790795,-0.42677826
-0.07531381,5.6485357
1.2803347,-3.037657
-5.1464434,-3.087866
2.133891,3.9916317
-1.0794979,-4.9958158
-5.3472805,4.794979
3.790795,4.8953977
-5.548117,-2.0334728
4.543933,-2.4853556
-3.9916317,5.6485357
5.748954,2.585774
-1.6820084,4.2426777
6.0,-1.3807532
3.9414227,-2.4853556
3.3389122,5.7991633
-4.6945605,5.3974895
4.493724,-4.3430963
-3.5899582,2.9372385
-0.9288703,4.3430963
2.2845187,1.4811715
-1.832636,-4.1422596
4.041841,-2.4351463
3.7405858,5.4476986
4.041841,4.74477
-4.543933,5.3472805
4.493724,-5.6485357
0.12552302,-0.47698745
-0.47698745,1.9832636
-1.0292886,5.598326
2.083682,-3.4895399
2.535565,3.5899582
-3.6401675,3.4895399
0.47698745,5.297071
2.8870292,-5.6485357
3.7405858,2.6861925
6.0,0.025104603
3.6903765,0.9790795
-2.9874477,5.7991633
-1.6820084,-5.246862
2.585774,1.3305439
-5.8995814,0.025104603
1.5815899,5.598326
-1.2803347,-4.543933
0.32635984,-3.6401675
-3.9414227,5.8995814
0.8786611,-4.543933
4.09205,4.6443515
-5.196653,-1.2301255
-0.22594142,-1.6317992
1.0794979,4.2426777
-1.6820084,-5.598326
-0.025104603,3.539749
-5.949791,-0.9288703
4.2426777,5.748954
-1.2301255,-5.548117
-1.2301255,-1.7322176
-0.52719665,0.9790795
2.8368201,-5.497908
-1.4811715,-4.9958158
-0.9288703,1.2803347
0.07531381,3.3389122
-1.2301255,-3.087866
-5.0460253,-3.3891213
1.5313808,-1.5815899
-3.8912134,0.42677826
-4.5941424,5.3472805
5.4476986,-3.288703
-4.74477,-1.7322176
-3.539749,-1.9832636
2.6359832,-2.2343097
-2.585774,-2.133891
-3.6401675,-5.4476986
-4.543933,2.9372385
5.698745,2.8368201
-0.22594142,5.698745
-3.037657,5.246862
-2.083682,-5.949791
-0.7782427,4.845188
0.2761506,3.9916317
3.1380754,5.949791
-1.9832636,4.1924686
2.0334728,0.025104603
5.949791,-0.9288703
4.1924686,2.083682
-4.794979,-4.8953977
-4.292887,-5.0460253
-2.9874477,0.17573221
-0.8284519,-3.1380754
2.6861925,-4.5941424
5.297071,-4.1422596
-3.790795,-4.845188
4.8953977,1.2301255
